학원지정번호,학원명,도로명주소,경도,위도,비고
3000039816,웰라잉글리쉬탄현캠퍼스학원,경기도 고양시 일산서구 일청로91번길 76,126.770553571,37.691214617,성공
3000023976,웰이스턴영어학원,경기도 고양시 일산동구 위시티2로11번길 14-31,126.813923574,37.676656297,성공
3000048210,웰컴에듀타운학원,경기도 고양시 일산서구 하이파크3로78번길 15,126.754555748,37.698726589,성공
3000012967,위니드수학덕이캠퍼스학원,경기도 고양시 일산서구 하이파크3로 84,126.753218646,37.6989944,성공
3000043039,위니위니어학원,경기도 고양시 덕양구 원흥1로 46-19,126.870789515,37.650670253,성공
3000030608,위더스영어학원,경기도 고양시 일산서구 일산로 544,126.767811707,37.67807466,성공
3000075098,위드영어(withEnglish)학원,경기도 고양시 덕양구 대덕산2길 8,126.864619848,37.582042896,성공
3000076571,위드온영어수학학원,경기도 고양시 일산동구 중산로 147-1,126.780824681,37.68525751,성공
3000030845,위수학학원,경기도 고양시 일산동구 위시티2로 27,126.813624461,37.676078307,성공
3000018116,위시티스카이학원,경기도 고양시 일산동구 위시티2로11번길 6-31,126.813753118,37.676399831,성공
3000031830,위시티원학원,경기도 고양시 일산동구 위시티2로 23,126.813282354,37.67623587,성공
3000053166,위시티이안의학원,경기도 고양시 일산동구 위시티2로11번길 14-9,126.812760287,37.677097861,성공
3000044184,위시티조이음악학원,경기도 고양시 일산동구 위시티로 32,126.808846806,37.675307039,성공
3000021808,위아카데미연극음악학원,경기도 고양시 일산동구 장백로 70,126.785736685,37.643746383,성공
3000072599,위위(OuiOui)음악학원,경기도 고양시 일산동구 일산로 245,126.787670124,37.657808784,성공
3000013513,위즈음악학원,경기도 고양시 일산서구 탄현로 133,126.763015002,37.702516375,성공
3000053425,위클에듀학원,경기도 고양시 덕양구 으뜸로 130,126.870613611,37.579452604,성공
123032,윌그로우영어학원,경기도 고양시 일산동구 중산로 105,126.781326449,37.681402967,성공
3000062303,윌수학학원,경기도 고양시 덕양구 권율대로 903,126.890808821,37.664234074,성공
3000019580,유나발레학원,경기도 고양시 덕양구 도래울로 42-2,126.869195986,37.629187627,성공
3000050082,유노경매스쿨학원,경기도 고양시 일산동구 중앙로 1195,126.776486223,37.653263233,성공
3000018253,유니스영어학원,경기도 고양시 일산동구 숲속마을로 50-76,126.798715878,37.667723955,성공
3000038746,유니크수학단과학원,경기도 고양시 일산서구 일현로 48,126.763219756,37.691267368,성공
3000037517,유니크수학학원,경기도 고양시 덕양구 마상로153번길 4,126.839752338,37.65866235,성공
3000048317,유레카K학원,경기도 고양시 일산동구 태극로 11,126.751771848,37.662850086,성공
3000071921,유베스타학원,경기도 고양시 일산동구 숲속마을로 44,126.798258971,37.667411454,성공
3000052583,유베스트2관학원,경기도 고양시 일산동구 숲속마을로 44,126.798258971,37.667411454,성공
26319,유베스트학원,경기도 고양시 일산동구 숲속마을로 44,126.798258971,37.667411454,성공
3000027499,유성수학학원,경기도 고양시 일산동구 숲속마을로 26,126.800372891,37.667335427,성공
3000034561,유스팟미술학원,경기도 고양시 일산서구 덕이로292번길 34-57,126.735264015,37.704515356,성공
3000061955,유승이국어학원,경기도 고양시 덕양구 지정로 77,126.918997115,37.652063823,성공
3000067622,유앤빈영어학원,경기도 고양시 일산동구 위시티2로11번길 6-31,126.813753118,37.676399831,성공
3000015246,유윈잉글리쉬(UWiNEnglish)학원,경기도 고양시 일산동구 강촌로 157,126.790948267,37.653698295,성공
3000031642,유클리드수학학원,경기도 고양시 덕양구 신원로 40,126.888511584,37.663965813,성공
3000021508,유클리드초중등관수학학원,경기도 고양시 덕양구 권율대로 885,126.889087929,37.663297119,성공
3000041846,유클리드탄현관학원,경기도 고양시 일산서구 일현로 54,126.763499433,37.691655492,성공
3000027519,유클리드학원,경기도 고양시 일산서구 일현로 65,126.763486564,37.69283223,성공
3000044786,유클리드호곡관학원,경기도 고양시 일산서구 탄현로 133,126.763015002,37.702516375,성공
3000021865,유투엠고양화정캠퍼스학원,경기도 고양시 덕양구 화신로 273,126.83080632,37.630620246,성공
3000072464,유투엠덕은수학학원,경기도 고양시 덕양구 으뜸로 138,126.871202689,37.579962174,성공
3000025809,유투엠수학학원,경기도 고양시 덕양구 고양대로 1778,126.878255809,37.644630769,성공
3000033293,유투엠식사캠퍼스학원,경기도 고양시 일산동구 위시티3로 52,126.814332819,37.676652446,성공
3000042666,유투엠일산백마수학학원,경기도 고양시 일산동구 일산로 243,126.787751896,37.65767475,성공
3000029498,유투엠주엽수학학원,경기도 고양시 일산서구 강성로 143,126.759933049,37.671575258,성공
3000052851,유투엠지축수학학원,경기도 고양시 덕양구 지축로 86,126.917420763,37.64876478,성공
3000043778,유투엠향동고등수학과학학원,경기도 고양시 덕양구 향기4로 1,126.895167401,37.60069437,성공
3000073873,유투엠향동수학학원,경기도 고양시 덕양구 꽃마을로 4,126.892204345,37.598940279,성공
3000044008,유티학원,경기도 고양시 덕양구 도래울로 110,126.872515162,37.634925292,성공
42228,윤강학원,경기도 고양시 덕양구 중앙로558번길 13,126.835830315,37.624381735,성공
3000013974,윤사이언스과학학원,경기도 고양시 일산서구 일산로 555,126.766222846,37.678066408,성공
3000052134,윤샘국어린샘영어학원,경기도 고양시 일산서구 하이파크3로78번길 15,126.754555748,37.698726589,성공
3000049593,윤선생IGSE아카데미향동학원,경기도 고양시 덕양구 향기로 136,126.895547128,37.601171626,성공
3000048324,윤선생IGSE일산대화학원,경기도 고양시 일산서구 대화로 136,126.735236092,37.67061204,성공
3000014627,윤선생IGSE일산덕이어학원,경기도 고양시 일산서구 하이파크2로 42,126.753968871,37.699069095,성공
3000012058,윤선생백석영어숲엠베스트SE리드인독서백석마루학원,경기도 고양시 일산동구 강촌로26번길 40,126.780515989,37.645231099,성공
21423,윤선생영어숲마두학원,경기도 고양시 일산동구 강촌로 157,126.790948267,37.653698295,성공
3000026863,윤선생우리집앞영어교실가좌영어학원,경기도 고양시 일산서구 가좌2로 20,126.722596717,37.688557442,성공
42129,윤수학학원,경기도 고양시 덕양구 푸른마을로 6 ,126.902792855,37.708884247,성공
38200,윤스피아노음악학원,경기도 고양시 일산동구 일산로 196,126.790747421,37.65396753,성공
123174,율음악학원,경기도 고양시 일산서구 강선로 35,126.762882127,37.667879326,성공
18690,으뜸학원,경기도 고양시 일산서구 고양대로 719-13,126.776025731,37.683978726,성공
8754,은음악학원,경기도 고양시 덕양구 화정로 26 ,126.828672948,37.634895027,성공
123084,음악나라음악학원,경기도 고양시 덕양구 화신로 45 ,126.838642936,37.616937074,성공
3000024187,음악나무학원,경기도 고양시 일산동구 숲속마을로 48,126.79790009,37.667475081,성공
3000072574,이경호국어·이경린영어학원,경기도 고양시 일산서구 산현로17번길 9,126.763362051,37.690054125,성공
3000042209,이그잼영어수학학원,경기도 고양시 덕양구 삼송로 94-6,126.884502126,37.650579236,성공
3000013927,이데아국어백마학원,경기도 고양시 일산동구 일산로 204,126.79036519,37.654642802,성공
19920,이데아국어후곡학원,경기도 고양시 일산서구 일산로 562,126.765888704,37.67889646,성공
3000027021,이도입시학원,경기도 고양시 덕양구 동세로 22-4,126.887422432,37.645282008,성공
3000073982,이든샘국어메타스콜레학원,경기도 고양시 일산동구 위시티1로 6-27,126.808440804,37.67458563,성공
123955,이디아이학원,경기도 고양시 일산동구 일산로 229,126.78840777,37.656549187,성공
33726,이레수학학원,경기도 고양시 덕양구 충경로 151,126.845724146,37.616993487,성공
27643,이루는학원,경기도 고양시 일산서구 일산로 547,126.767104441,37.677674026,성공
3000054262,이루다영어학원,경기도 고양시 덕양구 향기로 148,126.896319399,37.602151556,성공
39267,이루리학원,경기도 고양시 일산동구 강석로 115,126.779299363,37.651104471,성공
3000063790,이룰성세무회계비지니스센타학원,경기도 고양시 일산동구 무궁화로 32-21,126.769412245,37.662034918,성공
3000052668,이룸리딩라운지독서논술국어학원,경기도 고양시 덕양구 삼송로 94-12,126.884642796,37.650375679,성공
3000015599,이룸수학학원,경기도 고양시 일산서구 일산로 555,126.766222846,37.678066408,성공
3000020901,이룸인테리어기술학원,경기도 고양시 덕양구 성신로 22,126.831007319,37.627570759,성공
35035,이룸입시전문고등학원,경기도 고양시 덕양구 혜음로 20,126.902099633,37.70209356,성공
3000047723,이룸입시전문중등학원,경기도 고양시 덕양구 푸른마을로 30,126.904827932,37.710386666,성공
3000068163,이바우펫일산애견미용학원,경기도 고양시 일산동구 정발산로 47,126.77373757,37.657735275,성공
3000040091,이보영영어로켓수학학원,경기도 고양시 일산서구 하이파크1로 77,126.756414026,37.696627475,성공
18679,이보영의토킹클럽고양학원,경기도 고양시 덕양구 푸른마을로 6,126.902792855,37.708884247,성공
23575,이보영의토킹클럽풍동어학학원,경기도 고양시 일산동구 숲속마을로 44,126.798258971,37.667411454,성공
3000054040,이상국어논술학원,경기도 고양시 일산동구 숲속마을로 40,126.798840249,37.66738743,성공
3000023482,이상수(秀)학3관학원,경기도 고양시 일산동구 일산로 205-1,126.789036217,37.654570167,성공
3000018711,이상수학전문학원,경기도 고양시 일산서구 일산로 589,126.76287324,37.679545969,성공
3000068628,이샘국어학원,경기도 고양시 덕양구 권율대로 900,126.890771774,37.663465253,성공
3000034775,이선음악학원,경기도 고양시 일산동구 강촌로 157,126.790948267,37.653698295,성공
123909,이선희무용학원,경기도 고양시 일산서구 일현로 48,126.763219756,37.691267368,성공
3000055548,이셀러아카데미학원(원격),경기도 고양시 덕양구 꽃마을로 36,126.8912761,37.600500897,성공
3000038785,이소미술학원,경기도 고양시 일산동구 대산로11번길 76-7,126.771886584,37.667029199,성공
3000031050,이수경국어학원,경기도 고양시 덕양구 화중로 76,126.831129032,37.633932748,성공
3000057733,이아이이(EiE)고려대학교영어교육프로그램지축어학원,경기도 고양시 덕양구 지정로 73,126.918754241,37.65166227,성공
3000029298,이아이이고대식사국제어학원,경기도 고양시 일산동구 위시티2로11번길 22-14,126.813043599,37.677157936,성공
3000054051,이안발레아카데미학원,경기도 고양시 덕양구 으뜸로 130,126.870613611,37.579452604,성공
3000047295,이안의학원,경기도 고양시 일산동구 일산로 255,126.78712938,37.658577587,성공
3000028164,이앤아이영어학원,경기도 고양시 덕양구 권율대로 886,126.889517841,37.66272536,성공
3000031344,이앤엠학원,경기도 고양시 덕양구 도래울2로 9-1,126.870436952,37.630134462,성공
3000048110,이야스콜라힐사이드어학원,경기도 고양시 일산동구 중산로 60,126.783226282,37.677880814,성공
3000041765,이언국어논술전문학원,경기도 고양시 덕양구 화신로 278,126.830572852,37.63113549,성공
3000055359,이에스티영어수학학원,경기도 고양시 덕양구 지축로 52,126.913948777,37.649848543,성공
3000010198,이에스티종합학원,경기도 고양시 일산서구 고양대로 719-7,126.775895291,37.683665006,성공
3000031644,이엔씨고래영어학원,경기도 고양시 덕양구 호국로 846-16,126.841131286,37.659712553,성공
